cluster,notes
472446468396,famine of 7 years - eating dogs and corpses - tafsir - Yusuf?
446676698554,hunger of 7 years - Yusuf?
446676670271,comparison with Yusuf - eating bones
283467927198,comparison with Yusuf
231928257946,comparison - famine in time of Pharoahs
223338486176,comparison - famine in time of Pharoahs
223338303912,comparison to time of Yusuf
171798846191,famine in term of Yusuf
154618919530,Yusuf and famine - tafsir
154618919529,Yusuf and famine - tafsir
154618919523,Yusuf and famine - tafsir
154618832543,tafsir - comp to Yusuf - eating corpses and dogs
146029103775,hadith - comparison to Yusuf - eating bones
146028960357,comparison with '7 of Yusuf'
137438966700,Yusuf and dreams - linking to famine in Canaan
128849211923,comp to Yusuf - eating bones
120259240551,tafsir - famine from biblical period
120259185875,treasure from time of Yusuf and famine
120259105038,tafsir - shidda - linking to drought under Pharoahs
77309454472,tafsir - Yusuf - 'hunger and shidda'
60129573393,comp to Yusuf - eating bones - hadith
51539614918,"hunger of 7 years - Yusuf? - tafsir - eating bones, corpses, dogs"
51539614915,"hunger of 7 years - Yusuf? - tafsir - eating bones, corpses, dogs"
34359771197,Banu Israel suffer from bad years of famine
34359771192,Banu Israel suffer from bad years of famine
34359748744,tafsir - comp to Yusuf - eating blood and hair
25770026930,famine in time of Pharoahs - tafsir
25770025646,story of Yusuf and famine
25769991167,famine - biblical
25769927957,"famine of 7 years , like Yusuf, eating bones "
25769924431,famine time of Prophet - comp Yusuf - tafsir
25769924430,famine time of Prophet - comp Yusuf - tafsir
17180062400,Yusuf famine - tafsir
17179982729,"comp Yusuf - tafsir - eating bones, corpses, dogs"
17179982725,"comp Yusuf - tafsir - eating bones, corpses, dogs"
203163,comp to Yusuf - eating corpses and bones - time of Prophet
164277,biblical narrative of Yusuf
82169,comp Yusuf - tafsir - eating corpses